size intersection,size union,state,k,mean JI
2,18,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.1111111111111111
72,148,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.26163479354968716
131,289,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.26114154208245405
185,435,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2700410774732837
254,566,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.2818683276875409
328,692,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2901849071071856
381,839,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2819073562023378
445,975,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.28957261701886466
507,1113,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.28354266951797463
560,1260,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.27726079758435046
622,1398,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.2781874957732425
674,1546,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.27046921321926237
720,1700,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.26393955771552285
766,1854,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.2592130601578638
814,2006,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.2551446587930776
860,2160,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.25075564467975625
902,2318,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.24502486848543967
952,2468,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.24336355271717744
1010,2610,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.24165121243274348
1063,2757,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.23942544918216022
1124,2896,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.24059835064576132
1169,3051,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.236985654603585
1212,3208,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.2327370922985483
1273,3347,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.23182506559430663
1329,3491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.23162919711065622
1375,3645,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.23054548405805028
1429,3791,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.22981912559393727
1478,3942,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.2273315640726151
1519,4101,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.22683060422033827
1567,4253,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.22568846453619354
1616,4404,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.2239630855579763
1668,4552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.22280629217789083
1707,4713,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.22026614084576857
1753,4867,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.2193284727880831
1798,5022,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.21823588905624214
1832,5188,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.21549959543785135
1880,5340,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.2144618557020729
1920,5500,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.21242627288306112
1965,5655,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.210616675794828
2005,5815,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.2085778269284518
2039,5981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.20618793389902015
2070,6150,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.20391666952875132
2114,6306,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.2029379358814075
2144,6476,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.20104300034660053
2190,6630,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.20030668906286828
2237,6783,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19929756724233547
2280,6940,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.1984415280340405
2313,7107,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19664077438305613
2356,7264,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19700099755048983
2390,7430,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.1956736716987898
