size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.22549019607843138
70,150,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.30175223122901823
129,291,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.26801389154748556
190,430,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2623708829097534
256,564,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.27563587147671775
309,711,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2668105252166157
375,845,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2693050236714302
435,985,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.27035420759031936
501,1119,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.26991304504798225
548,1272,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.2648133417737104
593,1427,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.2591918647685167
648,1572,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.25446041877862413
717,1703,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.25588317059630267
776,1844,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.25201250821735116
819,2001,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.24473870070581027
871,2149,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.24166187468944
927,2293,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.24004593054573378
960,2460,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2350248595328256
1014,2606,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.23200745603996661
1073,2747,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.23085155862620987
1121,2899,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.22796839050968595
1168,3052,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.22522504034908863
1214,3206,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.22329310601344163
1260,3360,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.22197038533410138
1309,3511,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.22072743738472855
1361,3659,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.21917718997850444
1412,3808,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.21761730960148626
1460,3960,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.21607265331085065
1510,4110,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.21426666487213195
1559,4261,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.2138050242874295
1610,4410,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.21309198207277372
1644,4576,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.2103714990347961
1688,4732,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.2093294349502708
1727,4893,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.20705063682682043
1781,5039,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.20625059486264755
1824,5196,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.20472961221107702
1878,5342,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.2039187646710335
1915,5505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.2016577072797494
1959,5661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.2004072749586561
1997,5823,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.19876825518069277
2043,5977,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.19792403348005805
2085,6135,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19672145980186095
2127,6293,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1950740881392475
2171,6449,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.19438394921271684
2219,6601,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.1937991888834314
2263,6757,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19293377827471447
2302,6918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.19142423700065428
2344,7076,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.1902900007639532
2382,7238,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.18882992910226246
2414,7406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.18746994126446692
