size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
120,300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25539906103286386
183,437,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.26323373484838536
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26749669199841525
294,726,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2669127596975833
344,876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2624117924223064
385,1035,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.2531965064937595
431,1189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24770418283355902
476,1344,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24418258936792184
515,1505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.2388807538441814
558,1662,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23505182797576873
602,1818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23192419808874962
643,1977,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.22805681853976634
693,2127,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22616250275341762
736,2284,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.2223943465973995
766,2454,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21663990322830529
808,2612,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2157393082581367
847,2773,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.21260517212124594
887,2933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.21195854340094733
935,3085,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21037072716559982
988,3232,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.20909359767693383
1034,3386,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20725330594890423
1080,3540,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.20534608415363312
1128,3692,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.20504068301628864
1175,3845,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20331297702413761
1208,4012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.19904159331059834
1260,4160,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.1988593140208197
1298,4322,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.1965194019738067
1330,4490,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19398065817592058
1363,4657,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1938220455671503
1402,4818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19351122949722646
1437,4983,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19186056178085645
1468,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.18925777354302095
1509,5311,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18743386998559863
1544,5476,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.1860487708980325
1576,5644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18542353898902042
1625,5795,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18549954569515284
1656,5964,emptyasian_emptyasian_filledblack or african americanwhite_,3810,0.18383091584973163
1691,6129,emptyasian_emptyasian_filledblack or african americanwhite_,3910,0.18294754286116469
1721,6299,emptyasian_emptyasian_filledblack or african americanwhite_,4010,0.18171957860503193
1759,6461,emptyasian_emptyasian_filledblack or african americanwhite_,4110,0.18074289060318552
1784,6636,emptyasian_emptyasian_filledblack or african americanwhite_,4210,0.17881121934810915
1819,6801,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.17795115596980368
1848,6972,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.17655760515066757
1881,7139,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.17523075397483354
1917,7303,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.1742812358669966
1951,7469,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.17345601142038106
1977,7643,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17226044922165673
2009,7811,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.17134696034130203
