size intersection,size union,state,k,mean JI
4,16,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.11842105263157894
57,163,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23845100965274188
121,299,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.25807384792096305
183,437,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.263990738967953
237,583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26808694278301687
295,725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.26802986023092495
344,876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2628007587856431
386,1034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25397672858793596
432,1188,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.24808647505773518
476,1344,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.24418258936792184
516,1504,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.23941356042607606
558,1662,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.23505880024476553
603,1817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.23198702125728168
642,1978,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.22783954358985067
694,2126,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.22637692481701222
736,2284,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.22209697385114888
767,2453,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.21668501752796165
809,2611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2159116541767956
848,2772,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.21276763807892105
888,2932,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.21211183671768785
936,3084,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21040177497413085
988,3232,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.20909892522042153
1035,3385,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.20738741668718688
1079,3541,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.205129364572293
1129,3691,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2051630915513578
1174,3846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20311752749459436
1208,4012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.19921359803005198
1261,4159,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.19896709127903525
1298,4322,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.19652275683823803
1330,4490,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.19435645544797028
1363,4657,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.19404429389473166
1403,4817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19388459738568833
1439,4981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19203595214112465
1468,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1891936120063696
1510,5310,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18751734012408394
1545,5475,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18612963154324125
1578,5642,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18557760126755465
1626,5794,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18563583595273533
1657,5963,emptyasian_emptyasian_filledblack or african americanwhite_,3810,0.1836367205143067
1693,6127,emptyasian_emptyasian_filledblack or african americanwhite_,3910,0.18282627523622175
1722,6298,emptyasian_emptyasian_filledblack or african americanwhite_,4010,0.1815326965064569
1760,6460,emptyasian_emptyasian_filledblack or african americanwhite_,4110,0.18056230280871
1785,6635,emptyasian_emptyasian_filledblack or african americanwhite_,4210,0.17863763861884271
1819,6801,emptyasian_emptyasian_filledblack or african americanwhite_,4310,0.1777196761492229
1848,6972,emptyasian_emptyasian_filledblack or african americanwhite_,4410,0.1763868212836138
1881,7139,emptyasian_emptyasian_filledblack or african americanwhite_,4510,0.1750673823413127
1917,7303,emptyasian_emptyasian_filledblack or african americanwhite_,4610,0.17412400753479887
1951,7469,emptyasian_emptyasian_filledblack or african americanwhite_,4710,0.17330339849773443
1979,7641,emptyasian_emptyasian_filledblack or african americanwhite_,4810,0.17227239368339545
2010,7810,emptyasian_emptyasian_filledblack or african americanwhite_,4910,0.1712566479697298
