size intersection,size union,state,k,mean JI
5,15,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.1851851851851852
67,153,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.26586061155541124
130,290,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.2862829948662033
189,431,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2972421019387003
247,573,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.2870758570545164
294,726,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2670824162453808
364,856,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.27271190067239154
419,1001,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.270314861306949
472,1148,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.26758799246447235
540,1280,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.2712926844766137
592,1428,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.26566885460651923
655,1565,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.2646349586794261
696,1724,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.25925127021447647
742,1878,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.252788632161135
790,2030,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.2520557445757068
846,2174,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.2501906697113738
894,2326,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.24685971561158057
946,2474,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.24477674728996338
1001,2619,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.2410655538584604
1052,2768,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.23899893119497628
1101,2919,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.23639470673751384
1149,3071,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.23355894473450642
1203,3217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.23125301489330718
1244,3376,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.22873833249826137
1298,3522,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2283162328449938
1343,3677,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.225926452632042
1390,3830,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.22354224549246612
1441,3979,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.22228489943770266
1483,4137,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.21997899318030453
1537,4283,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.21826945236343342
1575,4445,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.21592354073150752
1627,4593,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.21574630397304498
1679,4741,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.21502810962156269
1727,4893,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.21444910285918914
1772,5048,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.21228615015317656
1815,5205,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.2104001546783474
1865,5355,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.21004029221681217
1908,5512,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.20795758220796437
1953,5667,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.20707190044288573
1999,5821,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.2058639561733707
2036,5984,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.20416728281766697
2076,6144,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.2021286206052982
2120,6300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.20063408038493313
2165,6455,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.20046882795168328
2195,6625,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.1977608043778493
2235,6785,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.1969634596109451
2271,6949,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.19683190307884876
2301,7119,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19478175175481194
2346,7274,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19386976012052415
2385,7435,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.19278331978341826
