size intersection,size union,state,k,mean JI
3,17,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.13519091847265222
62,158,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23027431915123808
124,296,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.2574405771919584
182,438,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.26656668717196513
255,565,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.27274967035873726
317,703,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.27230203708934186
363,857,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.263197332861402
420,1000,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25940511151861095
472,1148,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.25137436908493543
533,1287,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.25095746562672133
579,1441,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.24351937884540806
628,1592,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.24282147026719167
669,1751,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.2371559816496338
713,1907,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.23417771249889263
773,2047,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.2344290966799667
817,2203,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.2299419638973709
874,2346,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.228961922035967
933,2487,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.22875550734888228
978,2642,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.22565973318080798
1026,2794,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.22257436011153264
1072,2948,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.21915544382678265
1112,3108,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.21592490718430568
1157,3263,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.21381757331048054
1211,3409,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.2141197493503094
1258,3562,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.21261776514642547
1292,3728,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.20922209900777852
1333,3887,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.20699847770759874
1384,4036,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.20573149567811724
1435,4185,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.2057054704694351
1472,4348,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.20321838044077603
1519,4501,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.20196218917948297
1574,4646,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.20066483789506548
1623,4797,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19983281094641522
1673,4947,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.19931025890520662
1723,5097,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.19907193640887513
1770,5250,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.19853648608210342
1809,5411,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.19683934535163514
1851,5569,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.19606243386479938
1902,5718,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.19652071268770302
1938,5882,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.19452101047565504
1975,6045,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.19342939556847613
2022,6198,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19270933724855585
2066,6354,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.19116124862195816
2106,6514,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.1897016031799065
2143,6677,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.18835904083722244
2188,6832,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.1871339094472421
2223,6997,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.18591803219901418
2267,7153,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.18500147510827455
2309,7311,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.18404482983302328
2348,7472,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.18320164524837915
