size intersection,size union,state,k,mean JI
6,14,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.14285714285714285
64,156,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.23799482681061626
124,296,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.2486200489492462
195,425,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2545626984901202
261,559,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.2638360612831025
313,707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2598284865305382
374,846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2597548093971835
439,981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.26070029103910475
495,1125,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.2564523464957618
561,1259,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.25593798723266553
630,1390,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.2653440982380331
689,1531,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.2617430449319307
736,1684,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.2533991214790705
785,1835,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.2489951902541486
830,1990,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.2450924605389788
881,2139,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.24085867694582555
930,2290,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.23607987217766846
985,2435,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.23459029993255567
1036,2584,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.23217942154394575
1080,2740,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.2280396701119951
1131,2889,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.22491749466842212
1171,3049,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.22267884680738095
1240,3180,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.2231883683826051
1295,3325,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.22434466308546788
1337,3483,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.22160039679413446
1384,3636,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.21989666536960398
1424,3796,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.21648985771431564
1475,3945,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.21605382813821794
1530,4090,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.21557195901624362
1585,4235,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.21512507543660156
1645,4375,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.21457828822734304
1696,4524,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.21343808278077883
1746,4674,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.21107982529451855
1800,4820,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.21059116143268994
1849,4971,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.20880751929324418
1876,5144,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.20596024052624204
1908,5312,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.2031307775843562
1958,5462,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.2029252546102568
2000,5620,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.20120291498183926
2043,5777,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.20056693899620895
2086,5934,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.19970330545185663
2138,6082,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19954480553832013
2185,6235,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1986838495422991
2220,6400,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.19712251589988697
2273,6547,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.1967776510150118
2306,6714,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.1947333006744687
2355,6865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.19423681813763874
2393,7027,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19279380013566358
2433,7187,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19110585034463298
2478,7342,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.18983162452002222
