size intersection,size union,state,k,mean JI
6,14,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.2169312169312169
63,157,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.21387819395591046
128,292,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.2594508132525254
190,430,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.2539617027486522
263,557,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.26295077332057165
321,699,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.2619249332278974
375,845,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.2508906732111908
439,981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.25414564680330104
495,1125,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.25511083459687517
540,1280,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.2468623849259095
606,1414,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.24934024017572484
668,1552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.24878989995706124
726,1694,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.24882886805600188
791,1829,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.24711158504586117
833,1987,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.24424309250370432
884,2136,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.2418683314927669
943,2277,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.23948474537703682
991,2429,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.2372062775272875
1029,2591,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.2346950324506676
1087,2733,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.23220888799720973
1134,2886,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.23004475002241795
1172,3048,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.22820639681891616
1227,3193,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.22631678428402205
1269,3351,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.22499256566147677
1310,3510,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.2219041369364397
1363,3657,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.22008853238342377
1409,3811,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.2175603784106359
1465,3955,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.2159833885334346
1513,4107,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.21450343878296693
1561,4259,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.21362339222504115
1600,4420,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.211299810440424
1653,4567,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.2095723707357524
1687,4733,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.20673946126587053
1731,4889,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.2054592776271343
1773,5047,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.20326627166122088
1809,5211,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.2006903619847661
1847,5373,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1996144592422414
1895,5525,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.19837911642314388
1950,5670,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.19808654348926572
1997,5823,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.19719675286798233
2039,5981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.196254947936127
2086,6134,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19564974539910496
2129,6291,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.19400419417640677
2175,6445,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.19328091193113606
2216,6604,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.1915492829555964
2255,6765,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19016992742334082
2294,6926,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.18908243894934862
2348,7072,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.18845515124236364
2382,7238,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.18654087626329807
2428,7392,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.18615237366594783
