size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
23,197,filledg_allupper_,110,0.116751269035533
53,367,filledg_allupper_,210,0.1444141689373297
85,535,filledg_allupper_,310,0.1588785046728972
105,715,filledg_allupper_,410,0.14685314685314685
132,888,filledg_allupper_,510,0.14864864864864866
165,1055,filledg_allupper_,610,0.15639810426540285
201,1219,filledg_allupper_,710,0.16488925348646433
235,1385,filledg_allupper_,810,0.16967509025270758
272,1548,filledg_allupper_,910,0.17571059431524547
312,1708,filledg_allupper_,1010,0.18266978922716628
350,1870,filledg_allupper_,1110,0.18716577540106952
380,2040,filledg_allupper_,1210,0.18627450980392157
417,2203,filledg_allupper_,1310,0.18928733545165682
457,2363,filledg_allupper_,1410,0.19339822259839187
490,2530,filledg_allupper_,1510,0.19367588932806323
523,2697,filledg_allupper_,1610,0.1939191694475343
564,2856,filledg_allupper_,1710,0.19747899159663865
598,3022,filledg_allupper_,1810,0.19788219722038386
626,3194,filledg_allupper_,1910,0.1959924859110833
666,3354,filledg_allupper_,2010,0.19856887298747763
700,3520,filledg_allupper_,2110,0.19886363636363635
734,3686,filledg_allupper_,2210,0.19913185024416713
768,3852,filledg_allupper_,2310,0.19937694704049844
798,4022,filledg_allupper_,2410,0.1984087518647439
834,4186,filledg_allupper_,2510,0.19923554706163402
871,4349,filledg_allupper_,2610,0.20027592550011497
902,4518,filledg_allupper_,2710,0.19964586100044268
940,4680,filledg_allupper_,2810,0.20085470085470086
976,4844,filledg_allupper_,2910,0.2014863748967795
1020,5000,filledg_allupper_,3010,0.204
1053,5167,filledg_allupper_,3110,0.20379330365782852
1086,5334,filledg_allupper_,3210,0.20359955005624297
1125,5495,filledg_allupper_,3310,0.20473157415832574
1165,5655,filledg_allupper_,3410,0.20601237842617154
1206,5814,filledg_allupper_,3510,0.20743034055727555
1242,5978,filledg_allupper_,3610,0.20776179324188693
1274,6146,filledg_allupper_,3710,0.2072892938496583
1310,6310,filledg_allupper_,3810,0.2076069730586371
1355,6465,filledg_allupper_,3910,0.20959010054137664
1390,6630,filledg_allupper_,4010,0.2096530920060332
1426,6794,filledg_allupper_,4110,0.20989108036502796
1462,6958,filledg_allupper_,4210,0.21011784995688415
1507,7113,filledg_allupper_,4310,0.211865598200478
1533,7287,filledg_allupper_,4410,0.21037463976945245
1566,7454,filledg_allupper_,4510,0.21008854306412664
1607,7613,filledg_allupper_,4610,0.2110862997504269
1649,7771,filledg_allupper_,4710,0.21219920216188393
1685,7935,filledg_allupper_,4810,0.2123503465658475
1718,8102,filledg_allupper_,4910,0.21204640829424834
