size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
20,200,filledg_allupper_,110,0.1
49,371,filledg_allupper_,210,0.1320754716981132
77,543,filledg_allupper_,310,0.141804788213628
106,714,filledg_allupper_,410,0.1484593837535014
144,876,filledg_allupper_,510,0.1643835616438356
173,1047,filledg_allupper_,610,0.16523400191021967
201,1219,filledg_allupper_,710,0.16488925348646433
235,1385,filledg_allupper_,810,0.16967509025270758
273,1547,filledg_allupper_,910,0.17647058823529413
303,1717,filledg_allupper_,1010,0.17647058823529413
332,1888,filledg_allupper_,1110,0.17584745762711865
371,2049,filledg_allupper_,1210,0.1810639336261591
409,2211,filledg_allupper_,1310,0.18498417005879692
443,2377,filledg_allupper_,1410,0.18636937315944468
481,2539,filledg_allupper_,1510,0.18944466325324932
518,2702,filledg_allupper_,1610,0.19170984455958548
554,2866,filledg_allupper_,1710,0.19330076762037685
598,3022,filledg_allupper_,1810,0.19788219722038386
624,3196,filledg_allupper_,1910,0.19524405506883605
661,3359,filledg_allupper_,2010,0.19678475736826437
694,3526,filledg_allupper_,2110,0.19682359614293818
723,3697,filledg_allupper_,2210,0.1955639707871247
758,3862,filledg_allupper_,2310,0.19627136198860695
793,4027,filledg_allupper_,2410,0.19692078470325305
829,4191,filledg_allupper_,2510,0.19780481985206394
862,4358,filledg_allupper_,2610,0.19779715465810005
894,4526,filledg_allupper_,2710,0.19752540874944763
932,4688,filledg_allupper_,2810,0.19880546075085323
966,4854,filledg_allupper_,2910,0.19901112484548825
993,5027,filledg_allupper_,3010,0.19753332007161328
1039,5181,filledg_allupper_,3110,0.20054043620922601
1075,5345,filledg_allupper_,3210,0.2011225444340505
1107,5513,filledg_allupper_,3310,0.2007981135497914
1150,5670,filledg_allupper_,3410,0.20282186948853614
1188,5832,filledg_allupper_,3510,0.2037037037037037
1218,6002,filledg_allupper_,3610,0.20293235588137287
1256,6164,filledg_allupper_,3710,0.20376378974691758
1291,6329,filledg_allupper_,3810,0.20398167167009007
1331,6489,filledg_allupper_,3910,0.2051163507474187
1363,6657,filledg_allupper_,4010,0.20474688298032145
1404,6816,filledg_allupper_,4110,0.20598591549295775
1432,6988,filledg_allupper_,4210,0.20492272467086434
1467,7153,filledg_allupper_,4310,0.20508877394100378
1498,7322,filledg_allupper_,4410,0.2045889101338432
1541,7479,filledg_allupper_,4510,0.20604358871506886
1568,7652,filledg_allupper_,4610,0.20491374803972817
1597,7823,filledg_allupper_,4710,0.20414163364438195
1625,7995,filledg_allupper_,4810,0.2032520325203252
1667,8153,filledg_allupper_,4910,0.20446461425242243
