size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
28,192,filledg_alllower_,110,0.14583333333333334
61,359,filledg_alllower_,210,0.16991643454038996
91,529,filledg_alllower_,310,0.1720226843100189
115,705,filledg_alllower_,410,0.16312056737588654
157,863,filledg_alllower_,510,0.18192352259559674
198,1022,filledg_alllower_,610,0.19373776908023482
233,1187,filledg_alllower_,710,0.1962931760741365
273,1347,filledg_alllower_,810,0.2026726057906459
308,1512,filledg_alllower_,910,0.2037037037037037
351,1669,filledg_alllower_,1010,0.21030557219892151
387,1833,filledg_alllower_,1110,0.21112929623567922
425,1995,filledg_alllower_,1210,0.21303258145363407
481,2139,filledg_alllower_,1310,0.22487143525011688
526,2294,filledg_alllower_,1410,0.22929380993897122
578,2442,filledg_alllower_,1510,0.23669123669123668
629,2591,filledg_alllower_,1610,0.24276341181011193
682,2738,filledg_alllower_,1710,0.24908692476260044
727,2893,filledg_alllower_,1810,0.25129623228482545
765,3055,filledg_alllower_,1910,0.25040916530278234
819,3201,filledg_alllower_,2010,0.25585754451733833
858,3362,filledg_alllower_,2110,0.2552052349791791
903,3517,filledg_alllower_,2210,0.2567529144156952
951,3669,filledg_alllower_,2310,0.25919869174161897
990,3830,filledg_alllower_,2410,0.2584856396866841
1028,3992,filledg_alllower_,2510,0.2575150300601202
1067,4153,filledg_alllower_,2610,0.25692270647724536
1108,4312,filledg_alllower_,2710,0.2569573283858998
1152,4468,filledg_alllower_,2810,0.25783348254252464
1193,4627,filledg_alllower_,2910,0.2578344499675816
1236,4784,filledg_alllower_,3010,0.2583612040133779
1274,4946,filledg_alllower_,3110,0.2575818843509907
1319,5101,filledg_alllower_,3210,0.25857674965693
1371,5249,filledg_alllower_,3310,0.26119260811583156
1416,5404,filledg_alllower_,3410,0.26202812731310143
1460,5560,filledg_alllower_,3510,0.26258992805755393
1501,5719,filledg_alllower_,3610,0.26245847176079734
1547,5873,filledg_alllower_,3710,0.2634088200238379
1605,6015,filledg_alllower_,3810,0.26683291770573564
1650,6170,filledg_alllower_,3910,0.26742301458670986
1705,6315,filledg_alllower_,4010,0.26999208234362626
1745,6475,filledg_alllower_,4110,0.2694980694980695
1787,6633,filledg_alllower_,4210,0.2694105231418664
1832,6788,filledg_alllower_,4310,0.26988803771361225
1882,6938,filledg_alllower_,4410,0.2712597290285385
1931,7089,filledg_alllower_,4510,0.2723938496261814
1975,7245,filledg_alllower_,4610,0.2726017943409248
2029,7391,filledg_alllower_,4710,0.27452306859694225
2080,7540,filledg_alllower_,4810,0.27586206896551724
2126,7694,filledg_alllower_,4910,0.27631920977384977
