size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
21,199,filledg_alllower_,110,0.10552763819095477
45,375,filledg_alllower_,210,0.12
74,546,filledg_alllower_,310,0.13553113553113552
101,719,filledg_alllower_,410,0.1404728789986092
131,889,filledg_alllower_,510,0.14735658042744657
164,1056,filledg_alllower_,610,0.1553030303030303
202,1218,filledg_alllower_,710,0.16584564860426929
233,1387,filledg_alllower_,810,0.16798846431146358
268,1552,filledg_alllower_,910,0.17268041237113402
297,1723,filledg_alllower_,1010,0.17237376668601276
325,1895,filledg_alllower_,1110,0.17150395778364116
351,2069,filledg_alllower_,1210,0.16964717254712422
383,2237,filledg_alllower_,1310,0.17121144389807777
420,2400,filledg_alllower_,1410,0.175
462,2558,filledg_alllower_,1510,0.18060985144644254
494,2726,filledg_alllower_,1610,0.18121790168745414
529,2891,filledg_alllower_,1710,0.18298166724316844
564,3056,filledg_alllower_,1810,0.18455497382198952
603,3217,filledg_alllower_,1910,0.1874417158843643
641,3379,filledg_alllower_,2010,0.18970109499852028
669,3551,filledg_alllower_,2110,0.1883976344691636
707,3713,filledg_alllower_,2210,0.1904120657150552
739,3881,filledg_alllower_,2310,0.1904148415356867
771,4049,filledg_alllower_,2410,0.19041738700913804
803,4217,filledg_alllower_,2510,0.19041972966563908
831,4389,filledg_alllower_,2610,0.18933697881066303
873,4547,filledg_alllower_,2710,0.19199472179458985
905,4715,filledg_alllower_,2810,0.1919406150583245
940,4880,filledg_alllower_,2910,0.19262295081967212
974,5046,filledg_alllower_,3010,0.19302417756638923
1015,5205,filledg_alllower_,3110,0.19500480307396734
1044,5376,filledg_alllower_,3210,0.19419642857142858
1091,5529,filledg_alllower_,3310,0.19732320491951527
1125,5695,filledg_alllower_,3410,0.19754170324846357
1150,5870,filledg_alllower_,3510,0.19591141396933562
1197,6023,filledg_alllower_,3610,0.19873817034700317
1231,6189,filledg_alllower_,3710,0.19890127645823236
1270,6350,filledg_alllower_,3810,0.2
1299,6521,filledg_alllower_,3910,0.19920257629197977
1336,6684,filledg_alllower_,4010,0.19988031119090366
1368,6852,filledg_alllower_,4110,0.19964973730297722
1401,7019,filledg_alllower_,4210,0.19960108277532412
1435,7185,filledg_alllower_,4310,0.19972164231036882
1480,7340,filledg_alllower_,4410,0.2016348773841962
1516,7504,filledg_alllower_,4510,0.20202558635394458
1539,7681,filledg_alllower_,4610,0.20036453586772557
1570,7850,filledg_alllower_,4710,0.2
1604,8016,filledg_alllower_,4810,0.2000998003992016
1644,8176,filledg_alllower_,4910,0.20107632093933464
