size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
24,196,filledg_alllower_,110,0.12244897959183673
53,367,filledg_alllower_,210,0.1444141689373297
86,534,filledg_alllower_,310,0.16104868913857678
119,701,filledg_alllower_,410,0.16975748930099857
157,863,filledg_alllower_,510,0.18192352259559674
196,1024,filledg_alllower_,610,0.19140625
232,1188,filledg_alllower_,710,0.19528619528619529
276,1344,filledg_alllower_,810,0.20535714285714285
315,1505,filledg_alllower_,910,0.20930232558139536
359,1661,filledg_alllower_,1010,0.21613485851896447
403,1817,filledg_alllower_,1110,0.22179416620803521
452,1968,filledg_alllower_,1210,0.22967479674796748
483,2137,filledg_alllower_,1310,0.22601778193729527
539,2281,filledg_alllower_,1410,0.2362998684787374
585,2435,filledg_alllower_,1510,0.2402464065708419
625,2595,filledg_alllower_,1610,0.24084778420038536
672,2748,filledg_alllower_,1710,0.2445414847161572
708,2912,filledg_alllower_,1810,0.24313186813186813
751,3069,filledg_alllower_,1910,0.2447051156728576
797,3223,filledg_alllower_,2010,0.247285138070121
835,3385,filledg_alllower_,2110,0.2466765140324963
884,3536,filledg_alllower_,2210,0.25
927,3693,filledg_alllower_,2310,0.2510154346060114
971,3849,filledg_alllower_,2410,0.2522733177448688
1014,4006,filledg_alllower_,2510,0.2531203195207189
1054,4166,filledg_alllower_,2610,0.2530004800768123
1102,4318,filledg_alllower_,2710,0.2552107457156091
1150,4470,filledg_alllower_,2810,0.25727069351230425
1193,4627,filledg_alllower_,2910,0.2578344499675816
1238,4782,filledg_alllower_,3010,0.2588874947720619
1281,4939,filledg_alllower_,3110,0.2593642437740433
1318,5102,filledg_alllower_,3210,0.25833006664053315
1363,5257,filledg_alllower_,3310,0.25927334981928857
1414,5406,filledg_alllower_,3410,0.26156122826489087
1453,5567,filledg_alllower_,3510,0.2610023351895096
1497,5723,filledg_alllower_,3610,0.2615760964529093
1547,5873,filledg_alllower_,3710,0.2634088200238379
1596,6024,filledg_alllower_,3810,0.2649402390438247
1648,6172,filledg_alllower_,3910,0.2670123136746598
1693,6327,filledg_alllower_,4010,0.2675833728465307
1748,6472,filledg_alllower_,4110,0.2700865265760198
1802,6618,filledg_alllower_,4210,0.27228770021154425
1843,6777,filledg_alllower_,4310,0.2719492400767301
1890,6930,filledg_alllower_,4410,0.2727272727272727
1936,7084,filledg_alllower_,4510,0.2732919254658385
1980,7240,filledg_alllower_,4610,0.27348066298342544
2027,7393,filledg_alllower_,4710,0.2741782767482754
2081,7539,filledg_alllower_,4810,0.2760313038864571
2129,7691,filledg_alllower_,4910,0.276817058900013
