size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
26,194,filledg_allupper_,110,0.13402061855670103
60,360,filledg_allupper_,210,0.16666666666666666
79,541,filledg_allupper_,310,0.14602587800369685
104,716,filledg_allupper_,410,0.1452513966480447
127,893,filledg_allupper_,510,0.1422172452407615
155,1065,filledg_allupper_,610,0.14553990610328638
193,1227,filledg_allupper_,710,0.15729421352893236
236,1384,filledg_allupper_,810,0.17052023121387283
264,1556,filledg_allupper_,910,0.16966580976863754
299,1721,filledg_allupper_,1010,0.1737361998837885
330,1890,filledg_allupper_,1110,0.1746031746031746
360,2060,filledg_allupper_,1210,0.17475728155339806
395,2225,filledg_allupper_,1310,0.17752808988764046
425,2395,filledg_allupper_,1410,0.17745302713987474
451,2569,filledg_allupper_,1510,0.17555469054106657
484,2736,filledg_allupper_,1610,0.17690058479532164
516,2904,filledg_allupper_,1710,0.17768595041322313
549,3071,filledg_allupper_,1810,0.1787691305763595
584,3236,filledg_allupper_,1910,0.18046971569839307
605,3415,filledg_allupper_,2010,0.17715959004392387
635,3585,filledg_allupper_,2110,0.17712691771269176
669,3751,filledg_allupper_,2210,0.1783524393495068
715,3905,filledg_allupper_,2310,0.18309859154929578
749,4071,filledg_allupper_,2410,0.18398427904691722
786,4234,filledg_allupper_,2510,0.18564005668398678
818,4402,filledg_allupper_,2610,0.1858246251703771
850,4570,filledg_allupper_,2710,0.18599562363238512
883,4737,filledg_allupper_,2810,0.18640489761452397
918,4902,filledg_allupper_,2910,0.18727050183598531
953,5067,filledg_allupper_,3010,0.1880797315966055
978,5242,filledg_allupper_,3110,0.18657001144601298
1014,5406,filledg_allupper_,3210,0.18756936736958935
1033,5587,filledg_allupper_,3310,0.18489350277429747
1065,5755,filledg_allupper_,3410,0.18505647263249347
1102,5918,filledg_allupper_,3510,0.18621155795876984
1141,6079,filledg_allupper_,3610,0.18769534462905083
1172,6248,filledg_allupper_,3710,0.18758002560819462
1208,6412,filledg_allupper_,3810,0.1883967560823456
1241,6579,filledg_allupper_,3910,0.18863049095607234
1268,6752,filledg_allupper_,4010,0.1877962085308057
1302,6918,filledg_allupper_,4110,0.18820468343451865
1330,7090,filledg_allupper_,4210,0.18758815232722145
1364,7256,filledg_allupper_,4310,0.18798235942668137
1413,7407,filledg_allupper_,4410,0.19076549210206561
1445,7575,filledg_allupper_,4510,0.19075907590759075
1481,7739,filledg_allupper_,4610,0.19136839384933454
1514,7906,filledg_allupper_,4710,0.191500126486213
1547,8073,filledg_allupper_,4810,0.19162640901771336
1577,8243,filledg_allupper_,4910,0.19131384204779814
