size intersection,size union,state,k,mean JI
1,19,filledg_allupper_,10,0.05263157894736842
23,197,filledg_allupper_,110,0.116751269035533
48,372,filledg_allupper_,210,0.12903225806451613
70,550,filledg_allupper_,310,0.12727272727272726
102,718,filledg_allupper_,410,0.14206128133704735
136,884,filledg_allupper_,510,0.15384615384615385
162,1058,filledg_allupper_,610,0.15311909262759923
186,1234,filledg_allupper_,710,0.1507293354943274
213,1407,filledg_allupper_,810,0.1513859275053305
243,1577,filledg_allupper_,910,0.15409004438807863
266,1754,filledg_allupper_,1010,0.1516533637400228
305,1915,filledg_allupper_,1110,0.15926892950391644
340,2080,filledg_allupper_,1210,0.16346153846153846
370,2250,filledg_allupper_,1310,0.16444444444444445
411,2409,filledg_allupper_,1410,0.1706102117061021
451,2569,filledg_allupper_,1510,0.17555469054106657
484,2736,filledg_allupper_,1610,0.17690058479532164
507,2913,filledg_allupper_,1710,0.17404737384140062
538,3082,filledg_allupper_,1810,0.1745619727449708
564,3256,filledg_allupper_,1910,0.1732186732186732
601,3419,filledg_allupper_,2010,0.17578239251243052
635,3585,filledg_allupper_,2110,0.17712691771269176
668,3752,filledg_allupper_,2210,0.17803837953091683
707,3913,filledg_allupper_,2310,0.1806797853309481
752,4068,filledg_allupper_,2410,0.1848574237954769
786,4234,filledg_allupper_,2510,0.18564005668398678
824,4396,filledg_allupper_,2610,0.18744313011828936
859,4561,filledg_allupper_,2710,0.18833589125191844
883,4737,filledg_allupper_,2810,0.18640489761452397
916,4904,filledg_allupper_,2910,0.1867862969004894
955,5065,filledg_allupper_,3010,0.1885488647581441
991,5229,filledg_allupper_,3110,0.1895199847007076
1027,5393,filledg_allupper_,3210,0.19043204153532356
1062,5558,filledg_allupper_,3310,0.19107592659229938
1097,5723,filledg_allupper_,3410,0.19168268390704177
1136,5884,filledg_allupper_,3510,0.19306594153636983
1170,6050,filledg_allupper_,3610,0.1933884297520661
1198,6222,filledg_allupper_,3710,0.19254259080681452
1232,6388,filledg_allupper_,3810,0.1928616155291171
1265,6555,filledg_allupper_,3910,0.19298245614035087
1303,6717,filledg_allupper_,4010,0.19398541015334225
1324,6896,filledg_allupper_,4110,0.1919953596287703
1370,7050,filledg_allupper_,4210,0.19432624113475178
1404,7216,filledg_allupper_,4310,0.19456762749445677
1442,7378,filledg_allupper_,4410,0.1954459203036053
1476,7544,filledg_allupper_,4510,0.1956521739130435
1511,7709,filledg_allupper_,4610,0.19600466986638992
1540,7880,filledg_allupper_,4710,0.19543147208121828
1569,8051,filledg_allupper_,4810,0.1948826232766116
1595,8225,filledg_allupper_,4910,0.1939209726443769
