size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
25,195,filledg_allupper_,110,0.1282051282051282
50,370,filledg_allupper_,210,0.13513513513513514
80,540,filledg_allupper_,310,0.14814814814814814
109,711,filledg_allupper_,410,0.15330520393811534
146,874,filledg_allupper_,510,0.16704805491990846
176,1044,filledg_allupper_,610,0.1685823754789272
211,1209,filledg_allupper_,710,0.17452440033085195
243,1377,filledg_allupper_,810,0.17647058823529413
291,1529,filledg_allupper_,910,0.19032047089601045
326,1694,filledg_allupper_,1010,0.19244391971664698
361,1859,filledg_allupper_,1110,0.19419042495965572
393,2027,filledg_allupper_,1210,0.19388258510113468
432,2188,filledg_allupper_,1310,0.19744058500914077
476,2344,filledg_allupper_,1410,0.2030716723549488
513,2507,filledg_allupper_,1510,0.20462704427602713
552,2668,filledg_allupper_,1610,0.20689655172413793
591,2829,filledg_allupper_,1710,0.20890774125132555
636,2984,filledg_allupper_,1810,0.2131367292225201
684,3136,filledg_allupper_,1910,0.2181122448979592
732,3288,filledg_allupper_,2010,0.22262773722627738
764,3456,filledg_allupper_,2110,0.22106481481481483
804,3616,filledg_allupper_,2210,0.22234513274336284
837,3783,filledg_allupper_,2310,0.2212529738302934
874,3946,filledg_allupper_,2410,0.22149011657374557
914,4106,filledg_allupper_,2510,0.22260107160253287
957,4263,filledg_allupper_,2610,0.22448979591836735
993,4427,filledg_allupper_,2710,0.2243053986898577
1023,4597,filledg_allupper_,2810,0.222536436806613
1066,4754,filledg_allupper_,2910,0.22423222549432056
1104,4916,filledg_allupper_,3010,0.22457282343368593
1142,5078,filledg_allupper_,3110,0.22489168964159117
1187,5233,filledg_allupper_,3210,0.22682973437798587
1235,5385,filledg_allupper_,3310,0.22934076137418755
1286,5534,filledg_allupper_,3410,0.23238164076617274
1332,5688,filledg_allupper_,3510,0.23417721518987342
1374,5846,filledg_allupper_,3610,0.23503250085528565
1417,6003,filledg_allupper_,3710,0.23604864234549391
1465,6155,filledg_allupper_,3810,0.2380178716490658
1517,6303,filledg_allupper_,3910,0.24067904172616214
1551,6469,filledg_allupper_,4010,0.2397588498995208
1589,6631,filledg_allupper_,4110,0.23963203136781783
1639,6781,filledg_allupper_,4210,0.24170476330924642
1669,6951,filledg_allupper_,4310,0.24010933678607393
1706,7114,filledg_allupper_,4410,0.2398088276637616
1746,7274,filledg_allupper_,4510,0.24003299422601046
1787,7433,filledg_allupper_,4610,0.24041436835732544
1834,7586,filledg_allupper_,4710,0.24176113894015291
1872,7748,filledg_allupper_,4810,0.24161073825503357
1914,7906,filledg_allupper_,4910,0.24209461168732607
