size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
28,192,filledg_alllower_,110,0.14583333333333334
55,365,filledg_alllower_,210,0.1506849315068493
86,534,filledg_alllower_,310,0.16104868913857678
116,704,filledg_alllower_,410,0.16477272727272727
143,877,filledg_alllower_,510,0.1630558722919042
171,1049,filledg_alllower_,610,0.16301239275500476
199,1221,filledg_alllower_,710,0.16298116298116297
233,1387,filledg_alllower_,810,0.16798846431146358
265,1555,filledg_alllower_,910,0.17041800643086816
299,1721,filledg_alllower_,1010,0.1737361998837885
346,1874,filledg_alllower_,1110,0.18463180362860193
382,2038,filledg_alllower_,1210,0.1874386653581943
416,2204,filledg_alllower_,1310,0.18874773139745918
443,2377,filledg_alllower_,1410,0.18636937315944468
468,2552,filledg_alllower_,1510,0.1833855799373041
495,2725,filledg_alllower_,1610,0.181651376146789
526,2894,filledg_alllower_,1710,0.18175535590877678
563,3057,filledg_alllower_,1810,0.18416748446189074
587,3233,filledg_alllower_,1910,0.18156510980513454
629,3391,filledg_alllower_,2010,0.18549100560306694
665,3555,filledg_alllower_,2110,0.18706047819971872
699,3721,filledg_alllower_,2210,0.18785272776135448
733,3887,filledg_alllower_,2310,0.18857730897864677
762,4058,filledg_alllower_,2410,0.1877772301626417
799,4221,filledg_alllower_,2510,0.18929163705283109
836,4384,filledg_alllower_,2610,0.1906934306569343
864,4556,filledg_alllower_,2710,0.18964003511852504
896,4724,filledg_alllower_,2810,0.1896697713801863
931,4889,filledg_alllower_,2910,0.19042749028431172
961,5059,filledg_alllower_,3010,0.18995848982012256
993,5227,filledg_alllower_,3110,0.18997512913717238
1032,5388,filledg_alllower_,3210,0.1915367483296214
1074,5546,filledg_alllower_,3310,0.19365308330328165
1105,5715,filledg_alllower_,3410,0.19335083114610674
1136,5884,filledg_alllower_,3510,0.19306594153636983
1165,6055,filledg_alllower_,3610,0.19240297274979357
1196,6224,filledg_alllower_,3710,0.19215938303341903
1229,6391,filledg_alllower_,3810,0.19230167422938507
1262,6558,filledg_alllower_,3910,0.19243671851174138
1296,6724,filledg_alllower_,4010,0.19274241522903035
1321,6899,filledg_alllower_,4110,0.19147702565589217
1361,7059,filledg_alllower_,4210,0.19280351324550218
1400,7220,filledg_alllower_,4310,0.19390581717451524
1434,7386,filledg_alllower_,4410,0.1941510966693745
1474,7546,filledg_alllower_,4510,0.19533527696793002
1503,7717,filledg_alllower_,4610,0.19476480497602697
1540,7880,filledg_alllower_,4710,0.19543147208121828
1574,8046,filledg_alllower_,4810,0.19562515535669897
1597,8223,filledg_alllower_,4910,0.19421135838501763
