size intersection,size union,state,k,mean JI
2,18,filledg_alllower_,10,0.1111111111111111
29,191,filledg_alllower_,110,0.1518324607329843
51,369,filledg_alllower_,210,0.13821138211382114
78,542,filledg_alllower_,310,0.14391143911439114
104,716,filledg_alllower_,410,0.1452513966480447
133,887,filledg_alllower_,510,0.14994363021420518
168,1052,filledg_alllower_,610,0.1596958174904943
199,1221,filledg_alllower_,710,0.16298116298116297
218,1402,filledg_alllower_,810,0.15549215406562053
252,1568,filledg_alllower_,910,0.16071428571428573
294,1726,filledg_alllower_,1010,0.17033603707995365
320,1900,filledg_alllower_,1110,0.16842105263157894
347,2073,filledg_alllower_,1210,0.16739025566811386
381,2239,filledg_alllower_,1310,0.1701652523447968
419,2401,filledg_alllower_,1410,0.17451062057476052
445,2575,filledg_alllower_,1510,0.17281553398058253
472,2748,filledg_alllower_,1610,0.1717612809315866
503,2917,filledg_alllower_,1710,0.1724374357216318
544,3076,filledg_alllower_,1810,0.17685305591677503
582,3238,filledg_alllower_,1910,0.17974058060531192
620,3400,filledg_alllower_,2010,0.18235294117647058
649,3571,filledg_alllower_,2110,0.18174180901708206
690,3730,filledg_alllower_,2210,0.18498659517426275
726,3894,filledg_alllower_,2310,0.1864406779661017
764,4056,filledg_alllower_,2410,0.1883629191321499
798,4222,filledg_alllower_,2510,0.18900994789199432
838,4382,filledg_alllower_,2610,0.1912368781378366
866,4554,filledg_alllower_,2710,0.1901624945103206
906,4714,filledg_alllower_,2810,0.19219346627068307
947,4873,filledg_alllower_,2910,0.19433613790272933
985,5035,filledg_alllower_,3010,0.19563058589870905
1026,5194,filledg_alllower_,3110,0.19753561802079322
1064,5356,filledg_alllower_,3210,0.19865571321882
1097,5523,filledg_alllower_,3310,0.1986239362665218
1127,5693,filledg_alllower_,3410,0.19796240997716494
1159,5861,filledg_alllower_,3510,0.19774782460331
1202,6018,filledg_alllower_,3610,0.1997341309405118
1249,6171,filledg_alllower_,3710,0.20239831469777994
1287,6333,filledg_alllower_,3810,0.20322122216958788
1324,6496,filledg_alllower_,3910,0.20381773399014777
1364,6656,filledg_alllower_,4010,0.2049278846153846
1390,6830,filledg_alllower_,4110,0.20351390922401172
1424,6996,filledg_alllower_,4210,0.2035448827901658
1467,7153,filledg_alllower_,4310,0.20508877394100378
1509,7311,filledg_alllower_,4410,0.2064013130898646
1544,7476,filledg_alllower_,4510,0.2065275548421616
1577,7643,filledg_alllower_,4610,0.20633259191416983
1611,7809,filledg_alllower_,4710,0.20630042258932002
1651,7969,filledg_alllower_,4810,0.20717781402936378
1694,8126,filledg_alllower_,4910,0.20846665025842973
