size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
25,195,filledg_alllower_,110,0.1282051282051282
48,372,filledg_alllower_,210,0.12903225806451613
71,549,filledg_alllower_,310,0.12932604735883424
98,722,filledg_alllower_,410,0.13573407202216067
126,894,filledg_alllower_,510,0.14093959731543623
154,1066,filledg_alllower_,610,0.14446529080675422
186,1234,filledg_alllower_,710,0.1507293354943274
219,1401,filledg_alllower_,810,0.15631691648822268
253,1567,filledg_alllower_,910,0.1614550095724314
285,1735,filledg_alllower_,1010,0.1642651296829971
312,1908,filledg_alllower_,1110,0.16352201257861634
345,2075,filledg_alllower_,1210,0.16626506024096385
383,2237,filledg_alllower_,1310,0.17121144389807777
408,2412,filledg_alllower_,1410,0.1691542288557214
442,2578,filledg_alllower_,1510,0.17145073700543056
473,2747,filledg_alllower_,1610,0.17218784128139789
504,2916,filledg_alllower_,1710,0.1728395061728395
536,3084,filledg_alllower_,1810,0.17380025940337224
562,3258,filledg_alllower_,1910,0.17249846531614488
597,3423,filledg_alllower_,2010,0.17440841367221735
630,3590,filledg_alllower_,2110,0.17548746518105848
666,3754,filledg_alllower_,2210,0.17741076185402238
705,3915,filledg_alllower_,2310,0.18007662835249041
740,4080,filledg_alllower_,2410,0.18137254901960784
773,4247,filledg_alllower_,2510,0.182010831174947
817,4403,filledg_alllower_,2610,0.18555530320236202
850,4570,filledg_alllower_,2710,0.18599562363238512
881,4739,filledg_alllower_,2810,0.18590419919814308
917,4903,filledg_alllower_,2910,0.18702834998980217
954,5066,filledg_alllower_,3010,0.18831425187524675
986,5234,filledg_alllower_,3110,0.18838364539549102
1022,5398,filledg_alllower_,3210,0.18932938125231566
1054,5566,filledg_alllower_,3310,0.18936399568810636
1094,5726,filledg_alllower_,3410,0.1910583304226336
1123,5897,filledg_alllower_,3510,0.19043581482109548
1171,6049,filledg_alllower_,3610,0.19358571664737972
1215,6205,filledg_alllower_,3710,0.19580983078162773
1245,6375,filledg_alllower_,3810,0.1952941176470588
1278,6542,filledg_alllower_,3910,0.19535310302659736
1311,6709,filledg_alllower_,4010,0.1954091518855269
1353,6867,filledg_alllower_,4110,0.19702927042376583
1379,7041,filledg_alllower_,4210,0.19585286180940206
1417,7203,filledg_alllower_,4310,0.19672358739414134
1460,7360,filledg_alllower_,4410,0.1983695652173913
1498,7522,filledg_alllower_,4510,0.1991491624567934
1538,7682,filledg_alllower_,4610,0.20020827909398595
1576,7844,filledg_alllower_,4710,0.20091789903110657
1615,8005,filledg_alllower_,4810,0.20174890693316677
1649,8171,filledg_alllower_,4910,0.20181128380859137
