size intersection,size union,state,k,mean JI
3,17,filledg_allupper_,10,0.17647058823529413
21,199,filledg_allupper_,110,0.10552763819095477
46,374,filledg_allupper_,210,0.12299465240641712
66,554,filledg_allupper_,310,0.11913357400722022
99,721,filledg_allupper_,410,0.13730929264909847
128,892,filledg_allupper_,510,0.14349775784753363
152,1068,filledg_allupper_,610,0.14232209737827714
192,1228,filledg_allupper_,710,0.1563517915309446
224,1396,filledg_allupper_,810,0.16045845272206305
254,1566,filledg_allupper_,910,0.16219667943805874
280,1740,filledg_allupper_,1010,0.16091954022988506
312,1908,filledg_allupper_,1110,0.16352201257861634
343,2077,filledg_allupper_,1210,0.16514203177660086
385,2235,filledg_allupper_,1310,0.17225950782997762
423,2397,filledg_allupper_,1410,0.17647058823529413
468,2552,filledg_allupper_,1510,0.1833855799373041
500,2720,filledg_allupper_,1610,0.18382352941176472
534,2886,filledg_allupper_,1710,0.18503118503118504
576,3044,filledg_allupper_,1810,0.18922470433639949
618,3202,filledg_allupper_,1910,0.1930043722673329
649,3371,filledg_allupper_,2010,0.19252447345001483
689,3531,filledg_allupper_,2110,0.19512885868026056
727,3693,filledg_allupper_,2210,0.19685892228540483
764,3856,filledg_allupper_,2310,0.19813278008298754
800,4020,filledg_allupper_,2410,0.19900497512437812
834,4186,filledg_allupper_,2510,0.19923554706163402
865,4355,filledg_allupper_,2610,0.19862227324913892
907,4513,filledg_allupper_,2710,0.20097496122313316
944,4676,filledg_allupper_,2810,0.2018819503849444
981,4839,filledg_allupper_,2910,0.20272783632982022
1019,5001,filledg_allupper_,3010,0.20375924815036991
1052,5168,filledg_allupper_,3110,0.20356037151702785
1088,5332,filledg_allupper_,3210,0.2040510127531883
1125,5495,filledg_allupper_,3310,0.20473157415832574
1156,5664,filledg_allupper_,3410,0.2040960451977401
1189,5831,filledg_allupper_,3510,0.20391013548276454
1226,5994,filledg_allupper_,3610,0.20453787120453787
1255,6165,filledg_allupper_,3710,0.2035685320356853
1299,6321,filledg_allupper_,3810,0.20550545799715236
1341,6479,filledg_allupper_,3910,0.20697638524463652
1372,6648,filledg_allupper_,4010,0.20637785800240674
1411,6809,filledg_allupper_,4110,0.20722573065060948
1443,6977,filledg_allupper_,4210,0.20682241651139457
1477,7143,filledg_allupper_,4310,0.20677586448271035
1506,7314,filledg_allupper_,4410,0.2059064807219032
1543,7477,filledg_allupper_,4510,0.20636618964825465
1574,7646,filledg_allupper_,4610,0.2058592728223908
1610,7810,filledg_allupper_,4710,0.20614596670934698
1641,7979,filledg_allupper_,4810,0.20566487028449681
1674,8146,filledg_allupper_,4910,0.2054996317210901
