size intersection,size union,state,k,mean JI
4,16,filledg_alllower_,10,0.25
26,194,filledg_alllower_,110,0.13402061855670103
51,369,filledg_alllower_,210,0.13821138211382114
89,531,filledg_alllower_,310,0.16760828625235405
117,703,filledg_alllower_,410,0.16642958748221906
142,878,filledg_alllower_,510,0.16173120728929385
174,1046,filledg_alllower_,610,0.16634799235181644
201,1219,filledg_alllower_,710,0.16488925348646433
234,1386,filledg_alllower_,810,0.16883116883116883
263,1557,filledg_alllower_,910,0.1689145793192036
296,1724,filledg_alllower_,1010,0.1716937354988399
322,1898,filledg_alllower_,1110,0.1696522655426765
354,2066,filledg_alllower_,1210,0.1713455953533398
389,2231,filledg_alllower_,1310,0.17436127297176154
425,2395,filledg_alllower_,1410,0.17745302713987474
461,2559,filledg_alllower_,1510,0.18014849550605705
492,2728,filledg_alllower_,1610,0.18035190615835778
515,2905,filledg_alllower_,1710,0.17728055077452667
554,3066,filledg_alllower_,1810,0.1806914546640574
575,3245,filledg_alllower_,1910,0.17719568567026195
614,3406,filledg_alllower_,2010,0.1802701115678215
640,3580,filledg_alllower_,2110,0.1787709497206704
672,3748,filledg_alllower_,2210,0.17929562433297758
717,3903,filledg_alllower_,2310,0.18370484242890084
749,4071,filledg_alllower_,2410,0.18398427904691722
786,4234,filledg_alllower_,2510,0.18564005668398678
819,4401,filledg_alllower_,2610,0.18609406952965235
850,4570,filledg_alllower_,2710,0.18599562363238512
884,4736,filledg_alllower_,2810,0.1866554054054054
922,4898,filledg_alllower_,2910,0.18824009799918334
962,5058,filledg_alllower_,3010,0.19019375247133255
996,5224,filledg_alllower_,3110,0.19065849923430322
1040,5380,filledg_alllower_,3210,0.19330855018587362
1077,5543,filledg_alllower_,3310,0.1942991160021649
1108,5712,filledg_alllower_,3410,0.19397759103641457
1146,5874,filledg_alllower_,3510,0.195097037793667
1180,6040,filledg_alllower_,3610,0.19536423841059603
1218,6202,filledg_alllower_,3710,0.1963882618510158
1246,6374,filledg_alllower_,3810,0.19548164417947914
1274,6546,filledg_alllower_,3910,0.1946226703330278
1321,6699,filledg_alllower_,4010,0.19719361098671442
1356,6864,filledg_alllower_,4110,0.19755244755244755
1389,7031,filledg_alllower_,4210,0.19755369079789503
1433,7187,filledg_alllower_,4310,0.19938778349798247
1464,7356,filledg_alllower_,4410,0.19902120717781402
1501,7519,filledg_alllower_,4510,0.19962761005452853
1549,7671,filledg_alllower_,4610,0.20192934428366574
1581,7839,filledg_alllower_,4710,0.20168388825105243
1607,8013,filledg_alllower_,4810,0.20054910769998752
1644,8176,filledg_alllower_,4910,0.20107632093933464
