size intersection,size union,state,k,mean JI
2,18,filledg_allupper_,10,0.1111111111111111
28,192,filledg_allupper_,110,0.14583333333333334
57,363,filledg_allupper_,210,0.15702479338842976
89,531,filledg_allupper_,310,0.16760828625235405
114,706,filledg_allupper_,410,0.16147308781869688
147,873,filledg_allupper_,510,0.16838487972508592
185,1035,filledg_allupper_,610,0.178743961352657
219,1201,filledg_allupper_,710,0.1823480432972523
260,1360,filledg_allupper_,810,0.19117647058823528
282,1538,filledg_allupper_,910,0.18335500650195058
322,1698,filledg_allupper_,1010,0.1896348645465253
364,1856,filledg_allupper_,1110,0.1961206896551724
404,2016,filledg_allupper_,1210,0.2003968253968254
442,2178,filledg_allupper_,1310,0.20293847566574838
480,2340,filledg_allupper_,1410,0.20512820512820512
527,2493,filledg_allupper_,1510,0.21139189731247493
565,2655,filledg_allupper_,1610,0.2128060263653484
598,2822,filledg_allupper_,1710,0.21190644932671865
628,2992,filledg_allupper_,1810,0.20989304812834225
678,3142,filledg_allupper_,1910,0.21578612348822407
716,3304,filledg_allupper_,2010,0.21670702179176757
745,3475,filledg_allupper_,2110,0.2143884892086331
787,3633,filledg_allupper_,2210,0.21662537847508945
834,3786,filledg_allupper_,2310,0.2202852614896989
882,3938,filledg_allupper_,2410,0.22397155916708988
920,4100,filledg_allupper_,2510,0.22439024390243903
956,4264,filledg_allupper_,2610,0.22420262664165103
993,4427,filledg_allupper_,2710,0.2243053986898577
1034,4586,filledg_allupper_,2810,0.22546881814217182
1065,4755,filledg_allupper_,2910,0.22397476340694006
1114,4906,filledg_allupper_,3010,0.22706889523033022
1157,5063,filledg_allupper_,3110,0.22852063993679636
1209,5211,filledg_allupper_,3210,0.23200921128382268
1253,5367,filledg_allupper_,3310,0.2334637600149059
1295,5525,filledg_allupper_,3410,0.2343891402714932
1336,5684,filledg_allupper_,3510,0.235045742434905
1383,5837,filledg_allupper_,3610,0.2369367825937982
1427,5993,filledg_allupper_,3710,0.2381111296512598
1481,6139,filledg_allupper_,3810,0.2412445023619482
1520,6300,filledg_allupper_,3910,0.24126984126984127
1554,6466,filledg_allupper_,4010,0.24033405505722238
1592,6628,filledg_allupper_,4110,0.24019312009656005
1643,6777,filledg_allupper_,4210,0.24243765678028625
1681,6939,filledg_allupper_,4310,0.2422539270788298
1724,7096,filledg_allupper_,4410,0.24295377677564825
1769,7251,filledg_allupper_,4510,0.24396634946903875
1811,7409,filledg_allupper_,4610,0.24443244702388986
1857,7563,filledg_allupper_,4710,0.2455374851249504
1896,7724,filledg_allupper_,4810,0.2454686690833765
1939,7881,filledg_allupper_,4910,0.24603476716152772
