size intersection,size union,state,k,mean JI
4,16,filledg_allupper_,10,0.25
27,193,filledg_allupper_,110,0.13989637305699482
60,360,filledg_allupper_,210,0.16666666666666666
86,534,filledg_allupper_,310,0.16104868913857678
109,711,filledg_allupper_,410,0.15330520393811534
151,869,filledg_allupper_,510,0.17376294591484465
184,1036,filledg_allupper_,610,0.1776061776061776
215,1205,filledg_allupper_,710,0.17842323651452283
256,1364,filledg_allupper_,810,0.187683284457478
301,1519,filledg_allupper_,910,0.19815668202764977
341,1679,filledg_allupper_,1010,0.2030970815961882
376,1844,filledg_allupper_,1110,0.2039045553145336
421,1999,filledg_allupper_,1210,0.21060530265132565
462,2158,filledg_allupper_,1310,0.21408711770157554
503,2317,filledg_allupper_,1410,0.2170910660336642
540,2480,filledg_allupper_,1510,0.21774193548387097
573,2647,filledg_allupper_,1610,0.21647147714393652
614,2806,filledg_allupper_,1710,0.21881682109764788
646,2974,filledg_allupper_,1810,0.2172158708809684
686,3134,filledg_allupper_,1910,0.2188895979578813
729,3291,filledg_allupper_,2010,0.22151321786690975
763,3457,filledg_allupper_,2110,0.2207115996528782
800,3620,filledg_allupper_,2210,0.22099447513812154
836,3784,filledg_allupper_,2310,0.22093023255813954
874,3946,filledg_allupper_,2410,0.22149011657374557
911,4109,filledg_allupper_,2510,0.22170844487709906
946,4274,filledg_allupper_,2610,0.2213383247543285
994,4426,filledg_allupper_,2710,0.2245820153637596
1030,4590,filledg_allupper_,2810,0.22440087145969498
1078,4742,filledg_allupper_,2910,0.22733024040489244
1112,4908,filledg_allupper_,3010,0.2265688671556642
1149,5071,filledg_allupper_,3110,0.22658252810096627
1185,5235,filledg_allupper_,3210,0.22636103151862463
1222,5398,filledg_allupper_,3310,0.22638014079288626
1264,5556,filledg_allupper_,3410,0.22750179985601152
1306,5714,filledg_allupper_,3510,0.22856142807140356
1350,5870,filledg_allupper_,3610,0.22998296422487224
1395,6025,filledg_allupper_,3710,0.23153526970954358
1446,6174,filledg_allupper_,3810,0.23420796890184645
1486,6334,filledg_allupper_,3910,0.23460688348594885
1527,6493,filledg_allupper_,4010,0.2351763437548129
1578,6642,filledg_allupper_,4110,0.23757904245709124
1626,6794,filledg_allupper_,4210,0.23932881954665883
1658,6962,filledg_allupper_,4310,0.2381499569089342
1692,7128,filledg_allupper_,4410,0.23737373737373738
1726,7294,filledg_allupper_,4510,0.23663284891691802
1769,7451,filledg_allupper_,4610,0.23741779626895718
1809,7611,filledg_allupper_,4710,0.23768230193141507
1855,7765,filledg_allupper_,4810,0.23889246619446233
1899,7921,filledg_allupper_,4910,0.23974245676051004
