size intersection,size union,state,k,mean JI
3,17,filledg_alllower_,10,0.17647058823529413
22,198,filledg_alllower_,110,0.1111111111111111
47,373,filledg_alllower_,210,0.1260053619302949
68,552,filledg_alllower_,310,0.12318840579710146
99,721,filledg_alllower_,410,0.13730929264909847
130,890,filledg_alllower_,510,0.14606741573033707
161,1059,filledg_alllower_,610,0.15203021718602455
196,1224,filledg_alllower_,710,0.16013071895424835
229,1391,filledg_alllower_,810,0.16462976276060387
265,1555,filledg_alllower_,910,0.17041800643086816
294,1726,filledg_alllower_,1010,0.17033603707995365
324,1896,filledg_alllower_,1110,0.17088607594936708
360,2060,filledg_alllower_,1210,0.17475728155339806
391,2229,filledg_alllower_,1310,0.17541498429789143
423,2397,filledg_alllower_,1410,0.17647058823529413
449,2571,filledg_alllower_,1510,0.17464021781408012
488,2732,filledg_alllower_,1610,0.17862371888726208
519,2901,filledg_alllower_,1710,0.17890382626680454
551,3069,filledg_alllower_,1810,0.17953730856956662
574,3246,filledg_alllower_,1910,0.17683302526186076
605,3415,filledg_alllower_,2010,0.17715959004392387
637,3583,filledg_alllower_,2110,0.17778397990510744
680,3740,filledg_alllower_,2210,0.18181818181818182
717,3903,filledg_alllower_,2310,0.18370484242890084
756,4064,filledg_alllower_,2410,0.1860236220472441
787,4233,filledg_alllower_,2510,0.1859201511930073
822,4398,filledg_alllower_,2610,0.1869031377899045
861,4559,filledg_alllower_,2710,0.18885720552752797
895,4725,filledg_alllower_,2810,0.18941798941798943
928,4892,filledg_alllower_,2910,0.18969746524938674
970,5050,filledg_alllower_,3010,0.19207920792079208
1011,5209,filledg_alllower_,3110,0.19408715684392397
1045,5375,filledg_alllower_,3210,0.19441860465116279
1076,5544,filledg_alllower_,3310,0.19408369408369408
1106,5714,filledg_alllower_,3410,0.1935596779838992
1137,5883,filledg_alllower_,3510,0.19326874043855177
1174,6046,filledg_alllower_,3610,0.1941779689050612
1212,6208,filledg_alllower_,3710,0.1952319587628866
1245,6375,filledg_alllower_,3810,0.1952941176470588
1281,6539,filledg_alllower_,3910,0.1959015139929653
1304,6716,filledg_alllower_,4010,0.19416319237641452
1329,6891,filledg_alllower_,4110,0.19286025250326513
1371,7049,filledg_alllower_,4210,0.19449567314512697
1406,7214,filledg_alllower_,4310,0.19489880787357916
1440,7380,filledg_alllower_,4410,0.1951219512195122
1477,7543,filledg_alllower_,4510,0.19581068540368554
1522,7698,filledg_alllower_,4610,0.19771369186801765
1567,7853,filledg_alllower_,4710,0.199541576467592
1604,8016,filledg_alllower_,4810,0.2000998003992016
1636,8184,filledg_alllower_,4910,0.19990224828934505
